 Step       Num walks        Ene     acc_prob
         1            10       1.6881951094       0.9000000000
         2            10       1.6883582532       0.8000000000
         3            10       1.6881498190       0.7000000000
         4            10       1.6883378830       0.8000000000
         5            10       1.6881459575       0.8000000000
         6            10       1.6878990951       0.9000000000
         7            10       1.6872921742       0.9000000000
         8            10       1.6880294455       0.9000000000
         9            10       1.6879202076       0.7000000000
        10            10       1.6877712077       0.7000000000
        11            10       1.6880001180       0.7000000000
        12            10       1.6879664991       0.7000000000
        13            10       1.6881246938       0.9000000000
        14            10       1.6879041243       0.6000000000
        15            10       1.6886679368       0.9000000000
        16            10       1.6881667558       0.8000000000
        17            10       1.6880662844       0.8000000000
        18            10       1.6880342996       0.8000000000
        19            10       1.6889084517       0.8000000000
        20            10       1.6881151308       0.7000000000
        21            10       1.6878521977       0.6000000000
        22            10       1.6875612016       0.6000000000
        23            10       1.6878564139       0.9000000000
        24            10       1.6879745709       0.8000000000
        25            10       1.6881693840       0.5000000000
        26            10       1.6881081249       0.5000000000
        27            10       1.6878788707       0.7000000000
        28            10       1.6878552916       0.5000000000
        29            10       1.6879348174       1.0000000000
        30            10       1.6877540592       0.6000000000
        31            10       1.6880474306       0.9000000000
        32            10       1.6880015995       0.5000000000
        33            10       1.6879871841       0.5000000000
        34            10       1.6884387974       0.5000000000
        35            10       1.6883795638       0.6000000000
        36            10       1.6883469170       0.4000000000
        37            10       1.6887197593       1.0000000000
        38            10       1.6883625595       0.9000000000
        39            10       1.6885131649       0.6000000000
        40            10       1.6882444498       0.9000000000
        41            10       1.6884100010       0.8000000000
        42            10       1.6882217139       0.8000000000
        43            10       1.6885206592       0.9000000000
        44            10       1.6883353218       0.6000000000
        45            10       1.6881480693       0.7000000000
        46            10       1.6881064115       0.9000000000
        47            10       1.6885981870       0.9000000000
        48            10       1.6884531541       0.9000000000
        49            10       1.6880425332       0.8000000000
        50            10       1.6885200694       0.5000000000
        51            10       1.6887218059       0.9000000000
        52            10       1.6880361363       0.6000000000
        53            10       1.6881360859       0.8000000000
        54            10       1.6879788425       0.8000000000
        55            10       1.6880327365       0.6000000000
        56            10       1.6884589742       0.8000000000
        57            10       1.6882820245       0.8000000000
        58            10       1.6881924740       0.8000000000
        59            10       1.6883110006       0.7000000000
        60            10       1.6883853309       1.0000000000
        61            10       1.6885670987       0.8000000000
        62            10       1.6886644302       0.5000000000
        63            10       1.6888439032       0.8000000000
        64            10       1.6884697775       0.7000000000
        65            10       1.6884525418       0.9000000000
        66            10       1.6884043410       0.6000000000
        67            10       1.6883268844       0.7000000000
        68            10       1.6884161309       0.7000000000
        69            10       1.6885459787       0.8000000000
        70            10       1.6885178412       0.5000000000
        71            10       1.6884537219       0.6000000000
        72            10       1.6885402980       0.9000000000
        73            10       1.6888795637       0.6000000000
        74            10       1.6887182250       0.7000000000
        75            10       1.6887154330       0.6000000000
        76            10       1.6886257185       0.6000000000
        77            10       1.6890155353       0.6000000000
        78            10       1.6889844405       0.7000000000
        79            10       1.6890353853       0.7000000000
        80            10       1.6898841682       0.8000000000
        81            10       1.6888149301       0.5000000000
        82            10       1.6896533179       0.8000000000
        83            10       1.6882608818       0.8000000000
        84            10       1.6887436949       0.8000000000
        85            10       1.6888020777       0.6000000000
        86            10       1.6888544908       0.8000000000
        87            10       1.6888848173       0.5000000000
        88            10       1.6888239035       0.7000000000
        89            10       1.6889091156       0.9000000000
        90            10       1.6892096884       0.7000000000
        91            10       1.6889893327       0.9000000000
        92            10       1.6887831069       0.6000000000
        93            10       1.6887402009       0.7000000000
        94            10       1.6888163823       0.7000000000
        95            10       1.6889849049       0.9000000000
        96            10       1.6888248352       0.8000000000
        97            10       1.6888999292       0.6000000000
        98            10       1.6888149713       0.8000000000
        99            10       1.6886811523       0.8000000000
       100            10       1.6890287933       1.0000000000
