 Step         Average_energy
         1        -1.46024598
         2        -1.34707459
         3        -1.02046223
         4        -0.98829701
         5        -0.61903059
         6        -0.52769652
         7        -0.52141682
         8        -0.49178474
         9        -0.48866542
        10        -0.41645898
